GEOID20,PWSID,Tract_Km,Tract_I_Km,Area_Weight,Pop20_AW,Tract_Buildings,Tract_O_Buildings,Bldg_Weight,Pop20_BW
34029720206,NJ1518005,8.865115,7.831753784593212,0.8834351031648447,5556,3108.0,2845,0.9153796653796654,5757.0
34029721000,NJ1513001,2.337008,1.3972912805366997,0.5978975170545842,1576,919.0,866,0.942328618063112,2484.0
34029721000,NJ1518005,2.337008,0.0078028013774617,0.003338799600798,9,919.0,0,0.0,0.0
34029722001,NJ1507005,4.963692,4.556118049348858,0.9178889522856892,5125,1527.0,1522,0.996725605762934,5565.0
34029722001,NJ1518005,4.963692,0.033632523271577,0.0067757071292048,38,1527.0,0,0.0,0.0
34029722003,NJ1507005,5.549885,5.547179300290233,0.9995124764369412,5779,1519.0,1518,0.999341672152732,5778.0
34029722004,NJ1507005,5.041305,4.911731195103465,0.9742975668211832,4140,1893.0,1892,0.9994717379820393,4247.0
34029722004,NJ1518005,5.041305,0.0302716946669002,0.0060047338272332,26,1893.0,0,0.0,0.0
34029722100,NJ1507005,12.614516,12.362616164199322,0.980030955147175,7402,3128.0,3123,0.9984015345268542,7541.0
34029722200,NJ1507005,3.459865,3.5339865304464526,1.021423243521482,2601,1713.0,1713,1.0,2546.0
34029722300,NJ1507005,11.077075,10.9623587079127,0.9896438101134728,4115,1577.0,1560,0.9892200380469244,4113.0
34029722401,NJ1506001,3.292047,0.0028931663425675,0.0008788350660144067,5,2241.0,0,0.0,0.0
34029722401,NJ1507005,3.292047,3.229024384286086,0.9808561008655362,5095,2241.0,2225,0.9928603302097276,5157.0
34029722402,NJ1507005,2.497316,2.4479492166549375,0.9802320638056768,3988,1686.0,1648,0.9774614472123369,3976.0
34029722500,NJ1345001,2.381989,1.8366581693304544,0.7710607266996005,985,4112.0,3890,0.9460116731517508,1208.0
34029722500,NJ1515001,2.381989,0.00039791959106270225,0.00016705349649503095,0,4112.0,0,0.0,0.0
34029722600,NJ1507005,5.572106,5.517603776103599,0.9902187388580904,3017,1357.0,1347,0.9926308032424466,3025.0
34029722701,NJ1507005,6.014188,5.057832211617097,0.840983389880246,3837,1602.0,1591,0.9931335830212236,4531.0
34029722702,NJ1507005,2.706994,2.602859742255322,0.9615314043013476,4212,1604.0,1601,0.9981296758104738,4373.0
34029722800,NJ1507005,3.019997,2.96967748487514,0.9833378923472904,5064,1108.0,1104,0.9963898916967509,5131.0
34029722900,NJ1507005,3.041223,2.80848984988681,0.9234738294057392,5232,1161.0,1154,0.9939707149009476,5632.0
34029723000,NJ1507005,13.297174,7.955144429121377,0.5982582787230863,3276,2042.0,1909,0.93486777668952,5119.0
34029723100,NJ1507005,3.707977,3.402311951956261,0.917565549073325,3587,1715.0,1670,0.9737609329446064,3806.0
34029723200,NJ1507005,5.084281,5.019538142282054,0.98726607405886,6185,2348.0,2340,0.9965928449744464,6244.0
34029723300,NJ1507005,4.316961,4.166114487918605,0.9650572446493276,6446,2468.0,2449,0.9923014586709886,6628.0
34029723400,NJ1507005,2.026188,1.9363648372866251,0.955668890195098,3147,1945.0,1902,0.9778920308483292,3220.0
34029723500,NJ1507005,1.623291,1.515040369964517,0.9333140946167487,2533,1522.0,1520,0.9986859395532196,2710.0
34029723500,NJ1510001,1.623291,0.0040749706094894,0.0025103142994629,7,1522.0,0,0.0,0.0
34029723600,NJ1507005,2.068214,1.7913407983759169,0.8661293262573005,2213,1246.0,1210,0.971107544141252,2481.0
34029723600,NJ1510001,2.068214,0.0082241544625535,0.0039764523702835,10,1246.0,9,0.0072231139646869,18.0
34029724000,NJ1504001,2.997902,0.0011861817732378,0.0003956706300732592,1,1310.0,0,0.0,0.0
34029724000,NJ1507005,2.997902,2.624112010594071,0.8753161412861632,3189,1310.0,1296,0.9893129770992366,3604.0
34029725001,NJ1504001,3.785681,1.3092595322240903,0.3458451814149397,1011,1159.0,1074,0.9266609145815358,2708.0
34029725002,NJ1504001,2.284016,2.0549815655957686,0.8997229290844586,5237,2112.0,2100,0.9943181818181818,5788.0
34029725100,NJ1504001,1.086664,1.0770715238471258,0.9911725462950146,2097,976.0,976,1.0,2116.0
34029725100,NJ1505002,1.086664,0.0201916191057045,0.0185812901740598,39,976.0,18,0.0184426229508196,39.0
34029725100,NJ1522001,1.086664,0.0003699657476390421,0.00034046011245338217,1,976.0,0,0.0,0.0
34029726000,NJ1507005,1.57708,0.0071467606708169,0.0045316411791519,7,978.0,0,0.0,0.0
34029726000,NJ1510001,1.57708,1.4869866475798856,0.9428733149744372,1556,978.0,976,0.9979550102249488,1647.0
34029727001,NJ1345001,2.113177,0.0021889046938814,0.0010358359445902,2,2996.0,0,0.0,0.0
34029727001,NJ1515001,2.113177,1.9624428523425257,0.9286694168744624,1660,2996.0,2981,0.9949933244325768,1778.0
34029727002,NJ1515001,1.610463,0.0054854330553919,0.0034061217521867,5,2044.0,4,0.0019569471624266,3.0
34029727002,NJ1526001,1.610463,0.0004340413851263002,0.0002695134164065242,0,2044.0,0,0.0,0.0
34029728001,NJ1505003,1.226893,0.6020389856051523,0.4907021114352697,475,2038.0,1258,0.6172718351324828,598.0
34029728001,NJ1527001,1.226893,0.4575463055082698,0.3729308957735269,361,2038.0,705,0.345927379784102,335.0
34029728002,NJ1526001,1.332258,0.00010504905842989684,7.885038665926333e-05,0,1578.0,0,0.0,0.0
34029728002,NJ1527001,1.332258,0.858323547432884,0.6442622580858092,698,1578.0,1437,0.9106463878326996,986.0
34029728003,NJ1526001,0.77843,0.6272848024899939,0.8058332830055289,1179,880.0,853,0.969318181818182,1418.0
34029728003,NJ1527001,0.77843,0.0005704428881569766,0.0007328120552355081,1,880.0,0,0.0,0.0
34029728004,NJ1526001,0.820281,0.3546470719105783,0.4323482707883985,422,708.0,699,0.9872881355932204,965.0
34029729000,NJ1505002,1.165291,0.0243101143060038,0.0208618399232499,40,1326.0,8,0.0060331825037707,12.0
34029729000,NJ1521001,1.165291,1.0290143074822298,0.8830535097947463,1706,1326.0,1281,0.9660633484162896,1866.0
34029730000,NJ1505002,1.665856,0.1813436574493524,0.1088591435570375,234,1078.0,97,0.0899814471243042,193.0
34029730000,NJ1522001,1.665856,1.6160126641471204,0.9700794451303836,2084,1078.0,1063,0.9860853432282004,2118.0
34029731001,NJ1505002,6.953064,2.393331852907978,0.3442125447008654,1210,1771.0,1525,0.8610954263128177,3027.0
34029731001,NJ1521001,6.953064,0.0593423431021467,0.0085347039955545,30,1771.0,39,0.0220214568040655,77.0
34029731002,NJ1505002,8.04404,0.5494092551195603,0.0683001644844581,279,2062.0,268,0.1299709020368574,530.0
34029731002,NJ1505004,8.04404,6.407869786263595,0.7965984488221832,3249,2062.0,1719,0.8336566440349176,3400.0
34029731002,NJ1512001,8.04404,0.0043244387476537,0.0005375953808849445,2,2062.0,0,0.0,0.0
34029731101,NJ1505002,3.134375,2.992950987509387,0.9548796769720876,3152,1151.0,1137,0.9878366637706344,3261.0
34029731101,NJ1521001,3.134375,0.0053151153473582,0.0016957496621681,6,1151.0,0,0.0,0.0
34029731101,NJ1522001,3.134375,0.010369651860112,0.0033083635047216,11,1151.0,1,0.0008688097306689834,3.0
34029731102,NJ1505002,8.952236,3.3425636224612707,0.3733775140044644,2577,2537.0,1505,0.5932203389830508,4095.0
34029731102,NJ1505004,8.952236,2.954567521574872,0.3300368222614855,2278,2537.0,1026,0.4044146629877808,2792.0
34029731102,NJ1512001,8.952236,1.3804289826657622e-06,1.5419935116386145e-07,0,2537.0,0,0.0,0.0
34029731102,NJ1522001,8.952236,0.0107111713758017,0.0011964800051966,8,2537.0,0,0.0,0.0
34029731103,NJ1504001,13.597521,0.0097735354743003,0.0007187733318669175,3,1875.0,0,0.0,0.0
34029731103,NJ1505004,13.597521,4.087674116386471,0.3006190699309433,1456,1875.0,1307,0.6970666666666666,3377.0
34029731201,NJ1507005,3.574992,3.3033560071560375,0.9240177340693456,4072,3172.0,3167,0.9984237074401008,4400.0
34029731201,NJ1518005,3.574992,7.876759581267833e-08,2.2032943238104682e-08,0,3172.0,0,0.0,0.0
34029731202,NJ1507005,4.754444,3.5300152382893923,0.7424664668022996,3380,3285.0,3282,0.9990867579908675,4548.0
34029731203,NJ1507005,5.710599,1.6292296639677055,0.2852992591438666,533,1318.0,1318,1.0,1867.0
34029731204,NJ1507005,41.121194,2.6160435684215644,0.0636178893157033,231,2597.0,2521,0.9707354639969196,3528.0
34029731204,NJ1518004,41.121194,0.0021096922770142,5.130425631644474e-05,0,2597.0,0,0.0,0.0
34029731205,NJ1507005,4.231307,2.674079730358703,0.6319748792414975,2284,2238.0,2221,0.9924039320822162,3587.0
34029731206,NJ1507005,1.72757,1.7462035643419371,1.0107859967132662,2441,1671.0,1671,1.0,2415.0
34029732001,NJ1505004,182.479161,5.895322058815509e-06,3.2306823565544066e-08,0,3019.0,0,0.0,0.0
34029732001,NJ1512001,182.479161,8.478475354508298,0.0464627046071759,326,3019.0,2628,0.8704869161974164,6115.0
34029732003,NJ1512001,2.485682,2.50477881165843,1.0076827251669482,3842,1655.0,1647,0.995166163141994,3795.0
34029732004,NJ1512001,10.19652,4.223331757948927,0.4141934461903597,2007,2316.0,2250,0.9715025906735753,4708.0
34029732101,NJ1512001,8.549739,8.514781603545327,0.9959112908061084,6227,2843.0,2837,0.9978895532887796,6240.0
34029732103,NJ1512001,6.123707,5.784007655819278,0.9445271721555716,2422,1503.0,1497,0.996007984031936,2554.0
34029732104,NJ1512001,5.765783,3.3975051856103993,0.5892530443151258,2448,2384.0,2370,0.9941275167785236,4130.0
34029733001,NJ1520001,7.470854,5.373595802296747,0.7192746374506511,3942,3124.0,3098,0.9916773367477592,5435.0
34029733002,NJ1520001,44.725336,5.443804729587524,0.1217163517695546,408,1984.0,1797,0.9057459677419356,3032.0
34029733002,NJ1533001,44.725336,0.0067773117044328,0.00015153182313561191,1,1984.0,0,0.0,0.0
34029734002,NJ1520001,11.095485,0.9937368003350906,0.0895622679256554,649,2534.0,723,0.2853196527229676,2067.0
34029734002,NJ1533001,11.095485,7.949009798483353,0.7164184169041149,5189,2534.0,1773,0.6996842936069455,5068.0
34029734003,NJ1530004,19.536968,4.470732330251485e-05,2.288345013541244e-06,0,2810.0,0,0.0,0.0
34029734003,NJ1533001,19.536968,14.92132034456542,0.7637480055536469,5948,2810.0,2809,0.999644128113879,7785.0
34029734004,NJ1530004,53.714338,0.0108118996784847,0.00020128517042292804,1,2985.0,0,0.0,0.0
34029734004,NJ1533001,53.714338,7.262334530831648,0.1352029048711658,691,2985.0,1899,0.6361809045226131,3250.0
34029734004,NJ1533002,53.714338,0.6871582385113074,0.0127928270941607,65,2985.0,583,0.1953098827470686,998.0
34029734005,NJ1533001,3.72077,3.553551195301404,0.9550580109228476,3969,2451.0,2441,0.9959200326397388,4139.0
34029735001,NJ1530004,4.206749,3.922124916827284,0.9323410825859312,6566,2725.0,2507,0.92,6480.0
34029735001,NJ1530005,4.206749,0.292625491587539,0.069560958257205,490,2725.0,218,0.08,563.0
34029735003,NJ1530004,46.727286,5.455403098498312,0.1167498385953404,388,1100.0,966,0.8781818181818182,2922.0
34029735004,NJ1530004,3.317103,3.2932130829805377,0.9927979574286772,6692,2515.0,2505,0.9960238568588468,6714.0
34029735101,NJ1530004,9.107788,4.106168180798522,0.4508414316185798,1248,1383.0,1217,0.8799710773680405,2437.0
34029735104,NJ1530003,39.108803,0.0392266352810454,0.0010030129349917,4,2119.0,53,0.0250117980179329,104.0
34029735104,NJ1530004,39.108803,12.815255903468309,0.3276821308867036,1367,2119.0,2023,0.9546956111373288,3983.0
34029735104,NJ1533001,39.108803,0.0329897936502993,0.0008435388229677934,4,2119.0,0,0.0,0.0
34029735105,NJ1530004,2.078995,1.993800492447389,0.9590213023347288,2271,2915.0,2902,0.995540308747856,2357.0
34029735106,NJ1530003,14.888306,0.0189039660665965,0.0012697190712359,3,2038.0,40,0.0196270853778213,43.0
34029735106,NJ1530004,14.888306,3.401870448422902,0.2284927814099805,502,2038.0,1819,0.8925417075564279,1961.0
34029736001,NJ1516001,57.281662,1.3026851894166338,0.0227417491730011,77,1871.0,406,0.2169962586851951,738.0
34029736001,NJ1532002,57.281662,0.0005655843331409851,9.873741672177478e-06,0,1871.0,0,0.0,0.0
34029736002,NJ1508001,41.707316,0.0483348042107112,0.0011589046921818,2,1248.0,70,0.0560897435897435,97.0
34029736101,NJ1516001,25.936096,2.7021145075166566,0.1041835481915496,594,2519.0,2026,0.8042874156411274,4585.0
34029736101,NJ1532002,25.936096,0.0022269050145251,8.586122655179716e-05,0,2519.0,0,0.0,0.0
34029736105,NJ1516001,6.718662,2.9232856442799036,0.4350993760781393,1533,3230.0,3195,0.9891640866873064,3485.0
34029736106,NJ1516001,6.098912,2.5770637592331127,0.4225448341004285,1389,1443.0,1340,0.9286209286209286,3053.0
34029736107,NJ1516001,5.571654,2.509742849760282,0.4504484395047291,2192,1552.0,1184,0.7628865979381443,3713.0
34029736107,NJ1532002,5.571654,1.8439121394592804e-05,3.3094519858183592e-06,0,1552.0,0,0.0,0.0
34029737000,NJ1516001,8.708424,0.0131749670049368,0.0015128991198564,5,2008.0,4,0.0019920318725099,7.0
34029737000,NJ1532002,8.708424,2.8234207177934363,0.3242171853131446,1160,2008.0,1802,0.897410358565737,3210.0
34029738001,NJ1503001,5.678885,0.0003359644646048546,5.916028667684846e-05,0,6079.0,0,0.0,0.0
34029738001,NJ1517001,5.678885,4.247874827648487,0.7480121234447408,1644,6079.0,5822,0.957723309754894,2105.0
34029738001,NJ1528001,5.678885,8.490498400107027e-05,1.495099548609811e-05,0,6079.0,0,0.0,0.0
34029738002,NJ1503001,5.531044,2.032130063566501,0.3674044291758483,475,3182.0,2175,0.6835323695788812,883.0
34029738002,NJ1517002,5.531044,0.8576127950138803,0.1550544155884278,200,3182.0,807,0.2536140791954745,328.0
34029738100,NJ1501001,9.508203,1.481482573278089,0.15581099533509,268,4709.0,1373,0.2915693353153535,502.0
34029738100,NJ1509001,9.508203,1.2832193876152744,0.1349591913020025,232,4709.0,1215,0.2580165640263325,444.0
34029738100,NJ1517003,9.508203,0.7709580742044858,0.0810834680543196,140,4709.0,616,0.1308133361647908,225.0
34029738100,NJ1517004,9.508203,0.9518361049874136,0.1001068345919216,172,4709.0,555,0.1178594181354852,203.0
34029738100,NJ1517005,9.508203,1.0803812672834374,0.1136262306645574,196,4709.0,506,0.1074538118496496,185.0
34029738100,NJ1517006,9.508203,0.5840452771417052,0.0614254109995027,106,4709.0,390,0.0828201316627734,143.0
34029738100,NJ1531001,9.508203,0.0001221244952827692,1.2844119470605456e-05,0,4709.0,0,0.0,0.0
34029739000,NJ1517001,3.771552,1.2925260994583368e-05,3.427040378757437e-06,0,4675.0,0,0.0,0.0
34029739000,NJ1517003,3.771552,2.4978818540927025e-05,6.622954831572527e-06,0,4675.0,0,0.0,0.0
34029739000,NJ1528001,3.771552,1.623913251600005,0.4305689677883282,1008,4675.0,2005,0.4288770053475936,1004.0
34029739000,NJ1531001,3.771552,1.7733303973767032,0.4701858538280006,1101,4675.0,2554,0.5463101604278074,1279.0
34029739100,NJ1511010,141.00129,0.2945802029214194,0.0020892021833376,4,1647.0,43,0.0261080752884031,45.0
34029739100,NJ1518002,141.00129,0.9398714055646904,0.006665693665389,11,1647.0,810,0.4918032786885246,842.0
34029739100,NJ1518004,141.00129,0.0734646609651744,0.0005210211975023378,1,1647.0,2,0.0012143290831815,2.0
34029739200,NJ1345001,4.040492,4.014974611763644,0.9936845838981104,1897,3292.0,3276,0.9951397326852977,1900.0
34029739200,NJ1524001,4.040492,0.00046559297728844106,0.00011523175328362015,0,3292.0,0,0.0,0.0
34031116500,NJ1403001,22.793668,0.1703113993821447,0.0074718733019251,58,2492.0,18,0.0072231139646869,56.0
34031116500,NJ1433001,22.793668,0.0009526526806447656,4.179461948137376e-05,0,2492.0,0,0.0,0.0
34031116500,NJ1601001,22.793668,4.7789451122340605,0.2096610827285042,1631,2492.0,1953,0.7837078651685393,6095.0
34031116500,NJ1613001,22.793668,0.0003338872060662834,1.464824380465151e-05,0,2492.0,0,0.0,0.0
34031124201,NJ1605002,0.896165,0.8548539788749058,0.9539024385854232,3612,1265.0,1265,1.0,3787.0
34031124202,NJ1605002,1.92053,1.8820418778095989,0.9799596350015874,4247,1461.0,1456,0.9965776865160848,4319.0
34031124202,NJ1616001,1.92053,0.0010725292537659,0.0005584548295345246,2,1461.0,0,0.0,0.0
34031124311,NJ1605002,2.4433,2.2912663342980824,0.93777527700163,4669,1937.0,1935,0.9989674754775426,4974.0
34031124312,NJ0713001,2.591192,0.0026297499503157,0.001014880391077,5,1353.0,1,0.0007390983000739098,3.0
34031124312,NJ1605002,2.591192,2.344280306746278,0.904711154845445,4124,1353.0,1338,0.9889135254988912,4507.0
34031124321,NJ1605002,2.437381,2.3230342964605275,0.9530862415274952,6001,1778.0,1761,0.9904386951631046,6236.0
34031124322,NJ0702001,2.371091,0.0122141224254071,0.0051512668326129,25,1692.0,0,0.0,0.0
34031124322,NJ0716001,2.371091,1.8345543367322536e-05,7.737173886334407e-06,0,1692.0,0,0.0,0.0
34031124322,NJ1605002,2.371091,2.058293331140974,0.8680785896201261,4191,1692.0,1660,0.9810874704491724,4737.0
34031124323,NJ1605002,0.907069,0.7207251831740439,0.7945648932705713,2481,392.0,392,1.0,3122.0
34031124402,NJ1605002,3.614514,3.1013779399033523,0.8580345628494875,5077,1653.0,1616,0.9776164549304296,5785.0
34031124403,NJ1605002,2.205554,2.039831530138166,0.924861295682702,3465,1209.0,1193,0.9867659222497932,3696.0
34031124404,NJ1605002,0.744315,0.744315552974548,1.0000007429308129,4014,1182.0,1182,1.0,4014.0
34031124500,NJ1605002,1.699723,1.4415701877781162,0.8481206571765612,5824,1718.0,1672,0.9732246798603028,6683.0
34031124601,NJ1605002,1.598519,0.9878156736852364,0.6179567923091538,2911,1159.0,1123,0.9689387402933564,4564.0
34031124602,NJ1605002,1.236062,0.9756498556278248,0.7893211308395734,4148,1329.0,1302,0.979683972911964,5148.0
34031124700,NJ1605002,1.535406,1.4063214214352924,0.9159280486303248,6371,2017.0,2016,0.9995042141794744,6953.0
34031124800,NJ1605002,1.004092,0.9425092488952408,0.9386682185449547,4622,1286.0,1276,0.9922239502332816,4886.0
34031124900,NJ1605002,0.730196,0.6684939857008363,0.9154993805784152,4907,1167.0,1151,0.9862896315338476,5287.0
34031125000,NJ1605002,0.851789,0.7195028651704826,0.8446961221270556,5599,1288.0,1281,0.9945652173913044,6592.0
34031125100,NJ1605002,0.415448,0.3591804769444572,0.8645618150633947,3471,600.0,596,0.9933333333333332,3988.0
34031133701,NJ1603001,1.058455,1.054055748124077,0.9958437043842931,5779,1328.0,1328,1.0,5803.0
34031133701,NJ1605002,1.058455,0.0019885596424746,0.0018787380119841,11,1328.0,0,0.0,0.0
34031133702,NJ1603001,2.087998,1.474671125988246,0.7062607943054764,2295,856.0,840,0.9813084112149532,3188.0
34031133702,NJ1605002,2.087998,0.0012521952872628,0.0005997109610559096,2,856.0,0,0.0,0.0
34031133702,NJ1612001,2.087998,0.0016101299277041,0.0007711357614825829,3,856.0,0,0.0,0.0
34031133702,NJ1614001,2.087998,0.001513535133101,0.0007248738423605008,2,856.0,0,0.0,0.0
34031143201,NJ0251001,1.145583,0.0006066873133411864,0.0005295882649630681,1,789.0,0,0.0,0.0
34031143201,NJ1604001,1.145583,1.13799545230958,0.9933766931855482,2292,789.0,787,0.9974651457541192,2301.0
34031143202,NJ1604001,2.737977,2.6387086659516563,0.9637439123672904,4175,1870.0,1863,0.9962566844919786,4316.0
34031143301,NJ1604001,0.762206,0.6451466402174294,0.8464203118545766,1673,864.0,834,0.9652777777777778,1908.0
34031143302,NJ0251001,0.922579,0.0002601446576789022,0.0002819754814264168,1,1414.0,0,0.0,0.0
34031143302,NJ1604001,0.922579,0.8923939287440084,0.9672818574279366,4075,1414.0,1412,0.9985855728429984,4207.0
34031143401,NJ0217001,1.524583,6.075058035366237e-05,3.984734209528925e-05,0,1103.0,0,0.0,0.0
34031143401,NJ0251001,1.524583,5.24218731867586e-05,3.4384400971779564e-05,0,1103.0,0,0.0,0.0
34031143401,NJ1604001,1.524583,1.2111474281905106,0.7944122610513895,2545,1103.0,1075,0.9746146872166818,3122.0
34031143402,NJ1604001,1.501927,1.4325089541565477,0.95378067919183,3438,889.0,873,0.9820022497187852,3540.0
34031143402,NJ1605002,1.501927,8.596491614170372e-05,5.7236414380794623e-05,0,889.0,0,0.0,0.0
34031154003,NJ0704001,2.716106,0.0131112973863258,0.0048272406843937,17,1260.0,1,0.0007936507936507937,3.0
34031154003,NJ0713001,2.716106,0.0001637784841877874,6.029900312719291e-05,0,1260.0,0,0.0,0.0
34031154003,NJ1605001,2.716106,2.521163132299154,0.9282270766675358,3364,1260.0,1224,0.9714285714285714,3520.0
34031154004,NJ0713001,1.424741,0.0002944381370600313,0.00020666081558685497,1,247.0,0,0.0,0.0
34031154004,NJ1605001,1.424741,0.7026066960917753,0.4931469622140271,1408,247.0,183,0.7408906882591093,2115.0
34031154004,NJ1605002,1.424741,0.0099751967224031,0.0070014105878915,20,247.0,1,0.0040485829959514,12.0
34031154005,NJ0704001,1.058582,0.0048770700782756,0.0046071726878745,12,931.0,2,0.0021482277121374,5.0
34031154005,NJ1605001,1.058582,1.0172643069827778,0.9609688309292788,2453,931.0,913,0.9806659505907628,2504.0
34031154006,NJ0704001,1.822036,0.0039880658447164,0.0021887964039769,9,1476.0,4,0.002710027100271,12.0
34031154006,NJ0707001,1.822036,0.00035197560406848786,0.00019317708545192732,1,1476.0,1,0.0006775067750677507,3.0
34031154006,NJ1605001,1.822036,1.6564857572809637,0.9091399715927476,3935,1476.0,1443,0.9776422764227642,4231.0
34031154006,NJ1612001,1.822036,7.297336356481537e-06,4.005045101458773e-06,0,1476.0,0,0.0,0.0
34031163501,NJ0251001,4.014244,0.003873966468431,0.0009650550560531564,5,1701.0,2,0.0011757789535567,5.0
34031163501,NJ1603001,4.014244,0.7057811419380214,0.1758191933370322,822,1701.0,399,0.2345679012345679,1097.0
34031163501,NJ1604001,4.014244,0.0052015796087993,0.0012957806273857,6,1701.0,1,0.0005878894767783657,3.0
34031163501,NJ1605002,4.014244,0.000378057744680118,9.417906452126928e-05,0,1701.0,0,0.0,0.0
34031163502,NJ0251001,4.957954,0.0008209679182395339,0.00016558602968876556,1,1608.0,0,0.0,0.0
34031163502,NJ1603001,4.957954,2.5210945907897626,0.5084949539244944,2161,1608.0,1162,0.722636815920398,3071.0
34031163502,NJ1606301,4.957954,0.0406436231619445,0.0081976603982095,35,1608.0,3,0.001865671641791,8.0
34031163502,NJ1614001,4.957954,0.0014245393344163,0.00028732403213430166,1,1608.0,0,0.0,0.0
34031175200,NJ1605002,0.468099,0.4204305804572705,0.898165944505907,4606,212.0,209,0.9858490566037736,5055.0
34031175301,NJ1605002,0.216394,0.199367186408291,0.921315685316095,3332,262.0,261,0.9961832061068704,3603.0
34031175302,NJ1605002,0.515902,0.4503068527807584,0.8728534736844563,4137,383.0,380,0.9921671018276762,4703.0
34031175401,NJ1605002,0.513102,0.4699289523379882,0.915858742195486,5254,682.0,670,0.9824046920821116,5636.0
34031175402,NJ0265001,0.539624,3.581303507089615e-06,6.636664616639762e-06,0,312.0,0,0.0,0.0
34031175402,NJ1605002,0.539624,0.4735070283514509,0.8774758505022959,3898,312.0,308,0.9871794871794872,4385.0
34031175501,NJ1605002,0.340001,0.3386453478573094,0.9960127995426762,4213,458.0,458,1.0,4230.0
34031175502,NJ1605002,0.283395,0.2833934548412253,0.9999945476851224,3396,548.0,548,1.0,3396.0
34031175601,NJ1605002,0.691517,0.6378620019385967,0.9224097194119546,2373,619.0,617,0.9967689822294022,2565.0
34031175603,NJ1605002,0.484111,0.4397896079012396,0.9084478722880488,3593,544.0,540,0.9926470588235294,3926.0
34031175604,NJ1605002,0.640695,0.6406959360004608,1.0000014609142585,3241,616.0,616,1.0,3241.0
34031175701,NJ1605002,0.890983,0.6717312222646734,0.7539214802804021,4366,942.0,924,0.9808917197452228,5680.0
34031175703,NJ1605002,0.603976,0.6039764969483264,1.0000008227948238,4520,495.0,495,1.0,4520.0
34031175704,NJ1605002,0.617536,0.6047013604131397,0.9792163702409896,4407,624.0,622,0.9967948717948718,4487.0
34031175801,NJ1605002,0.37382,0.3333798065999278,0.8918190749556679,3651,237.0,228,0.9620253164556962,3939.0
34031175803,NJ1605002,0.159159,0.1591583204942271,0.9999957306481386,2901,191.0,191,1.0,2901.0
34031175804,NJ1605002,0.210604,0.1874331141838179,0.8899788901626653,3515,274.0,264,0.9635036496350364,3806.0
34031175900,NJ1605002,0.565366,0.3831198209778814,0.6776492059619458,2522,308.0,280,0.9090909090909092,3383.0
34031180101,NJ1605002,0.827797,0.7730378852194826,0.9338495853687347,3903,1016.0,1012,0.9960629921259844,4163.0
34031180101,NJ1612001,0.827797,0.00014074940667673945,0.00017002889195870418,1,1016.0,0,0.0,0.0
34031180102,NJ1605002,0.677422,0.6774212867251289,0.9999989470745398,3843,997.0,997,1.0,3843.0
34031180102,NJ1612001,0.677422,0.0018285838435553,0.0026993275145408,10,997.0,0,0.0,0.0
34031180201,NJ1603001,0.532375,0.0022399134189188,0.0042073978284458,15,508.0,0,0.0,0.0
34031180201,NJ1605002,0.532375,0.5170579554995772,0.9712288433896732,3571,508.0,504,0.9921259842519684,3648.0
34031180201,NJ1612001,0.532375,4.444918532390148e-07,8.349224761474801e-07,0,508.0,0,0.0,0.0
34031180203,NJ1605002,0.259954,0.259953971736513,0.9999998912750448,3944,537.0,537,1.0,3944.0
34031180204,NJ1605002,0.233706,0.2261907660799966,0.967843213610248,3677,429.0,429,1.0,3799.0
34031180301,NJ1605002,0.260281,0.260279464328491,0.9999940999477142,4094,520.0,520,1.0,4094.0
34031180302,NJ1603001,0.459287,0.0043013845884017,0.0093653523578976,32,571.0,0,0.0,0.0
34031180302,NJ1605002,0.459287,0.4201299553463346,0.9147438428397378,3157,571.0,565,0.989492119089317,3415.0
34031180600,NJ1603001,0.396248,4.6831017695367335e-06,1.1818613013912333e-05,0,763.0,0,0.0,0.0
34031180600,NJ1605002,0.396248,0.396242978128786,0.99998732644401,5025,763.0,763,1.0,5025.0
34031180700,NJ1605002,0.311465,0.3086590646344147,0.9909911695837886,2998,424.0,418,0.9858490566037736,2982.0
34031180800,NJ1605002,0.638634,0.3056256040097452,0.4785614358298261,1532,492.0,448,0.9105691056910568,2916.0
34031180900,NJ1605002,0.589293,0.3883054125202029,0.6589343713911466,2479,530.0,509,0.960377358490566,3613.0
34031181000,NJ1605002,0.825894,0.6731365632332722,0.815039900075884,4413,870.0,852,0.9793103448275862,5303.0
34031181101,NJ1605002,0.383274,0.3483120884087384,0.9087808941090144,2089,537.0,533,0.9925512104283054,2282.0
34031181102,NJ1605002,0.378715,0.3787131941023151,0.9999952315126548,4093,676.0,676,1.0,4093.0
34031181200,NJ1605002,0.401623,0.39009529426864,0.9712971972935812,4598,642.0,634,0.9875389408099688,4675.0
34031181300,NJ1605002,0.449277,0.4416031488063863,0.9829195547655152,5562,637.0,633,0.9937205651491364,5623.0
34031181400,NJ1605002,0.344554,0.3219416647000768,0.9343721585007772,4093,436.0,429,0.9839449541284404,4310.0
34031181500,NJ1605002,0.3488,0.3372011727258953,0.9667464814389202,3643,451.0,449,0.9955654101995566,3751.0
34031181702,NJ1605002,0.219351,0.2117407701487186,0.9653056979394606,3649,241.0,240,0.995850622406639,3764.0
34031181800,NJ1605002,0.421765,0.3649107662324448,0.8651992608026858,2752,134.0,121,0.9029850746268656,2872.0
34031181900,NJ1605001,0.953843,0.0016787272639321,0.001759961821738,10,906.0,0,0.0,0.0
